year,origin_geoid,dest_geoid,flow,origin_name,dest_name,origin_name,origin_lon,origin_lat,dest_name,dest_lon,dest_lat
2019,25027,17005,212,Worcester,Bond,Worcester,-71.90728421404546,42.35106933757326,Bond,-89.4356255594113,38.88686531216093
2019,25015,37057,130,Hampshire,Davidson,Hampshire,-72.66339306822168,42.340578674569116,Davidson,-80.21262439319538,35.79258023070278
2019,55047,25015,790,Green Lake,Hampshire,Green Lake,-89.04506347083681,43.80035661731414,Hampshire,-72.66339306822168,42.340578674569116
2019,25007,42083,702,Dukes,McKean,Dukes,-70.65382066791467,41.39792149190653,McKean,-78.56889199878967,41.80787429207404
2019,55047,25007,270,Green Lake,Dukes,Green Lake,-89.04506347083681,43.80035661731414,Dukes,-70.65382066791467,41.39792149190653
2019,38051,25007,188,McIntosh,Dukes,McIntosh,-99.44148481398365,46.11205939636887,Dukes,-70.65382066791467,41.39792149190653
2019,25007,19173,466,Dukes,Taylor,Dukes,-70.65382066791467,41.39792149190653,Taylor,-94.69598428153004,40.7374817520847
2019,38077,25007,437,Richland,Dukes,Richland,-96.94801860264359,46.26402540810092,Dukes,-70.65382066791467,41.39792149190653
2019,25011,13187,152,Franklin,Lumpkin,Franklin,-72.59168020400485,42.58327600968088,Lumpkin,-84.00369146915506,34.57256244888859
2019,25011,39047,432,Franklin,Fayette,Franklin,-72.59168020400485,42.58327600968088,Fayette,-83.45607786838684,39.56023358800491
2019,25011,30087,729,Franklin,Rosebud,Franklin,-72.59168020400485,42.58327600968088,Rosebud,-106.72798456613613,46.22661742992142
2019,25005,45069,123,Bristol,Marlboro,Bristol,-71.11396441148321,41.79678625015615,Marlboro,-79.67850955754182,34.60190119860453
2019,25005,09011,950,Bristol,New London,Bristol,-71.11396441148321,41.79678625015615,New London,-72.1018451132234,41.487023101068694
2019,25005,22125,19,Bristol,West Feliciana,Bristol,-71.11396441148321,41.79678625015615,West Feliciana,-91.42031978280559,30.88036225251477
2019,25005,06087,955,Bristol,Santa Cruz,Bristol,-71.11396441148321,41.79678625015615,Santa Cruz,-122.00081915597906,37.05612640993531
2019,25009,18093,552,Essex,Lawrence,Essex,-70.951430689625,42.67168622902494,Lawrence,-86.48327069011117,38.84106138452681
2019,25009,35031,639,Essex,McKinley,Essex,-70.951430689625,42.67168622902494,McKinley,-108.26268241717288,35.58095570630577
2019,17125,25009,43,Mason,Essex,Mason,-89.91691680628023,40.23935539846378,Essex,-70.951430689625,42.67168622902494
2019,26051,44001,266,Gladwin,Bristol,Gladwin,-84.38860356420057,43.99059757242006,Bristol,-71.28466502531475,41.71216975472687
2019,31125,26051,887,Nance,Gladwin,Nance,-97.99256776441175,41.39734121701924,Gladwin,-84.38860356420057,43.99059757242006
2019,21165,26121,695,Menifee,Muskegon,Menifee,-83.5988885325422,37.941704173461325,Muskegon,-86.15174972145775,43.291279466317505
2019,45051,26121,104,Horry,Muskegon,Horry,-78.99653334732754,33.920884188898626,Muskegon,-86.15174972145775,43.291279466317505
2019,26035,69120,881,Clare,Tinian,Clare,-84.84821195529909,43.987968020983914,Tinian,145.62615100987256,15.000740384835044
2019,25011,26035,859,Franklin,Clare,Franklin,-72.59168020400485,42.58327600968088,Clare,-84.84821195529909,43.987968020983914
2019,18141,26035,831,St. Joseph,Clare,St. Joseph,-86.28990894913605,41.6166503374155,Clare,-84.84821195529909,43.987968020983914
2019,23027,26087,649,Waldo,Lapeer,Waldo,-69.14474978944266,44.500963566104396,Lapeer,-83.22207493882433,43.090188241995016
2019,26087,18171,98,Lapeer,Warren,Lapeer,-83.22207493882433,43.090188241995016,Warren,-87.3535931872836,40.34672520868343
2019,39053,26087,863,Gallia,Lapeer,Gallia,-82.31694305593435,38.824633104968875,Lapeer,-83.22207493882433,43.090188241995016
2019,41059,26087,972,Umatilla,Lapeer,Umatilla,-118.7374542197879,45.59078061482641,Lapeer,-83.22207493882433,43.090188241995016
2019,26087,30057,320,Lapeer,Madison,Lapeer,-83.22207493882433,43.090188241995016,Madison,-111.91951039825204,45.299324757523365
2019,55081,26127,181,Monroe,Oceana,Monroe,-90.61784434919973,43.94565178264587,Oceana,-86.26735575450391,43.640979453424904
2019,19173,26127,234,Taylor,Oceana,Taylor,-94.69598428153004,40.7374817520847,Oceana,-86.26735575450391,43.640979453424904
2019,13187,26127,74,Lumpkin,Oceana,Lumpkin,-84.00369146915506,34.57256244888859,Oceana,-86.26735575450391,43.640979453424904
2019,26127,30001,335,Oceana,Beaverhead,Oceana,-86.26735575450391,43.640979453424904,Beaverhead,-112.89512574526692,45.130906282814095
2019,23031,26059,777,York,Hillsdale,York,-70.71421778324661,43.47783717399403,Hillsdale,-84.59300798908065,41.887700251672754
2019,20061,26059,860,Geary,Hillsdale,Geary,-96.75233828248487,39.002413566823755,Hillsdale,-84.59300798908065,41.887700251672754
2019,26117,37175,62,Montcalm,Transylvania,Montcalm,-85.15212308804551,43.31077779518528,Transylvania,-82.79837887873461,35.20169312983923
2019,26117,53009,113,Montcalm,Clallam,Montcalm,-85.15212308804551,43.31077779518528,Clallam,-123.92700372738213,48.049951101590814
2019,24045,26117,335,Wicomico,Montcalm,Wicomico,-75.62209425021715,38.37288607020127,Montcalm,-85.15212308804551,43.31077779518528
2019,30087,26117,207,Rosebud,Montcalm,Rosebud,-106.72798456613613,46.22661742992142,Montcalm,-85.15212308804551,43.31077779518528
2019,36047,26117,743,Kings,Montcalm,Kings,-73.93854833624228,40.63974905854068,Montcalm,-85.15212308804551,43.31077779518528
2019,26089,53023,444,Leelanau,Garfield,Leelanau,-85.81236946796268,44.939192965608136,Garfield,-117.54449943427942,46.430951479726986
2019,26089,45007,993,Leelanau,Anderson,Leelanau,-85.81236946796268,44.939192965608136,Anderson,-82.63793827365821,34.51951559608098
2019,26065,27083,126,Ingham,Lyon,Ingham,-84.37339749964949,42.59734268996423,Lyon,-95.83860609273371,44.41360257489207
2019,05027,26065,242,Columbia,Ingham,Columbia,-93.22724228098022,33.21405964702343,Ingham,-84.37339749964949,42.59734268996423
2019,26065,28039,45,Ingham,George,Ingham,-84.37339749964949,42.59734268996423,George,-88.64414517394093,30.862696040460822
2019,26065,34041,237,Ingham,Warren,Ingham,-84.37339749964949,42.59734268996423,Warren,-74.99743989067932,40.85686815447823
2019,26065,40135,342,Ingham,Sequoyah,Ingham,-84.37339749964949,42.59734268996423,Sequoyah,-94.7553090375481,35.49561003431306
2019,50021,26045,208,Rutland,Eaton,Rutland,-73.03680295386697,43.58003231046963,Eaton,-84.83760824188984,42.59595495545084
2019,01111,26045,23,Randolph,Eaton,Randolph,-85.45915729360873,33.29353231369059,Eaton,-84.83760824188984,42.59595495545084
2019,26045,18167,61,Eaton,Vigo,Eaton,-84.83760824188984,42.59595495545084,Vigo,-87.38976355128645,39.43064694701896
2019,26045,51087,617,Eaton,Henrico,Eaton,-84.83760824188984,42.59595495545084,Henrico,-77.40597309346816,37.5382849968731
2019,27167,29113,859,Wilkin,Lincoln,Wilkin,-96.46799829913833,46.35662260323354,Lincoln,-90.95985455272633,39.05821904394066
2019,27167,40067,981,Wilkin,Jefferson,Wilkin,-96.46799829913833,46.35662260323354,Jefferson,-97.8360302002728,34.110536420355146
2019,27167,60050,954,Wilkin,Western,Wilkin,-96.46799829913833,46.35662260323354,Western,-170.7694056687718,-14.324370825559253
2019,29181,27167,508,Ripley,Wilkin,Ripley,-90.8637610274883,36.65269886539404,Wilkin,-96.46799829913833,46.35662260323354
2019,27167,40037,781,Wilkin,Creek,Wilkin,-96.46799829913833,46.35662260323354,Creek,-96.37099598485567,35.902369797668136
2019,16027,27133,687,Canyon,Rock,Canyon,-116.70897010921871,43.624732555736216,Rock,-96.2530916194641,43.67477517269659
2019,27133,27119,158,Rock,Polk,Rock,-96.2530916194641,43.67477517269659,Polk,-96.40090003796479,47.774156362702726
2019,20133,27133,251,Neosho,Rock,Neosho,-95.30662006876831,37.55841218532179,Rock,-96.2530916194641,43.67477517269659
2019,27001,45069,913,Aitkin,Marlboro,Aitkin,-93.41551321320848,46.6073425442495,Marlboro,-79.67850955754182,34.60190119860453
2019,27001,09013,590,Aitkin,Tolland,Aitkin,-93.41551321320848,46.6073425442495,Tolland,-72.33656030126635,41.85526792888117
2019,55105,27119,888,Rock,Polk,Rock,-89.07192902103002,42.67115699771012,Polk,-96.40090003796479,47.774156362702726
2019,27057,27119,727,Hubbard,Polk,Hubbard,-94.91724334072313,47.10763860832731,Polk,-96.40090003796479,47.774156362702726
2019,04009,27119,39,Graham,Polk,Graham,-109.88731148524339,32.9320055727723,Polk,-96.40090003796479,47.774156362702726
2019,27119,32017,225,Polk,Lincoln,Polk,-96.40090003796479,47.774156362702726,Lincoln,-114.87894464985084,37.641829359427845
2019,25015,27119,381,Hampshire,Polk,Hampshire,-72.66339306822168,42.340578674569116,Polk,-96.40090003796479,47.774156362702726
2019,27057,27119,133,Hubbard,Polk,Hubbard,-94.91724334072313,47.10763860832731,Polk,-96.40090003796479,47.774156362702726
2019,22037,27057,940,East Feliciana,Hubbard,East Feliciana,-91.04550487592783,30.84515827070757,Hubbard,-94.91724334072313,47.10763860832731
2019,27077,31043,176,Lake of the Woods,Dakota,Lake of the Woods,-94.90401236891512,48.769923544520886,Dakota,-96.56464203500984,42.391093878983376
2019,54003,27077,239,Berkeley,Lake of the Woods,Berkeley,-78.02752670336244,39.4642362207712,Lake of the Woods,-94.90401236891512,48.769923544520886
2019,27077,69100,191,Lake of the Woods,Rota,Lake of the Woods,-94.90401236891512,48.769923544520886,Rota,145.20941209153463,14.155128187466216
2019,25003,27017,496,Berkshire,Carlton,Berkshire,-73.2064881354839,42.37004205795067,Carlton,-92.67723251029935,46.59230447491479
2019,27115,27017,994,Pine,Carlton,Pine,-92.74191693191209,46.12027472586021,Carlton,-92.67723251029935,46.59230447491479
2019,27017,23017,35,Carlton,Oxford,Carlton,-92.67723251029935,46.59230447491479,Oxford,-70.75596902836048,44.49726375345435
2019,72073,27017,382,Jayuya,Carlton,Jayuya,-66.58808033750867,18.210517262753037,Carlton,-92.67723251029935,46.59230447491479
2019,36047,27031,424,Kings,Cook,Kings,-73.93854833624228,40.63974905854068,Cook,-90.53189866625839,47.90306070952713
2019,38045,27031,469,LaMoure,Cook,LaMoure,-98.5355533262592,46.45704702451584,Cook,-90.53189866625839,47.90306070952713
2019,49055,27083,476,Wayne,Lyon,Wayne,-110.9034872404254,38.32577588438474,Lyon,-95.83860609273371,44.41360257489207
2019,27083,39053,815,Lyon,Gallia,Lyon,-95.83860609273371,44.41360257489207,Gallia,-82.31694305593435,38.824633104968875
2019,27115,31061,82,Pine,Franklin,Pine,-92.74191693191209,46.12027472586021,Franklin,-98.95299492788317,40.17635865459031
2019,16015,27115,288,Boise,Pine,Boise,-115.73214979549257,43.98888339077591,Pine,-92.74191693191209,46.12027472586021
2019,27115,13085,388,Pine,Dawson,Pine,-92.74191693191209,46.12027472586021,Dawson,-84.17075165319172,34.444120150085396
2019,28081,54057,549,Lee,Mineral,Lee,-88.6803399539881,34.28979765338059,Mineral,-78.94409764905178,39.41444073190702
2019,29163,28081,862,Pike,Lee,Pike,-91.1715982495675,39.343939939977254,Lee,-88.6803399539881,34.28979765338059
2019,28153,39119,848,Wayne,Muskingum,Wayne,-88.69589848547075,31.64074621036316,Muskingum,-81.94448575388998,39.96585296816226
2019,26065,28153,560,Ingham,Wayne,Ingham,-84.37339749964949,42.59734268996423,Wayne,-88.69589848547075,31.64074621036316
2019,72057,28123,234,Guayama,Scott,Guayama,-66.1377355918234,18.003198664717285,Scott,-89.5377826515253,32.40662203077401
2019,28123,28099,270,Scott,Neshoba,Scott,-89.5377826515253,32.40662203077401,Neshoba,-89.117176470396,32.75378190362623
2019,20087,28123,95,Jefferson,Scott,Jefferson,-95.38335559299263,39.23587256439172,Scott,-89.5377826515253,32.40662203077401
2019,29207,28123,140,Stoddard,Scott,Stoddard,-89.9443221839476,36.855587232926005,Scott,-89.5377826515253,32.40662203077401
2019,30089,28123,74,Sanders,Scott,Sanders,-115.13027615902004,47.6742445730813,Scott,-89.5377826515253,32.40662203077401
2019,28059,26035,686,Jackson,Clare,Jackson,-88.63545056638375,30.53462134585008,Clare,-84.84821195529909,43.987968020983914
2019,34021,28059,510,Mercer,Jackson,Mercer,-74.70194282384671,40.283083007703915,Jackson,-88.63545056638375,30.53462134585008
2019,18141,28103,998,St. Joseph,Noxubee,St. Joseph,-86.28990894913605,41.6166503374155,Noxubee,-88.56980776150205,33.110203159683806
2019,49057,28103,634,Weber,Noxubee,Weber,-111.91394758983795,41.270030388140064,Noxubee,-88.56980776150205,33.110203159683806
2019,02110,28067,605,Juneau,Jones,Juneau,-134.16947427250395,58.44729341723694,Jones,-89.16892484922737,31.622554932863356
2019,13119,28067,732,Franklin,Jones,Franklin,-83.22923543618779,34.375568482726145,Jones,-89.16892484922737,31.622554932863356
2019,18167,28067,979,Vigo,Jones,Vigo,-87.38976355128645,39.43064694701896,Jones,-89.16892484922737,31.622554932863356
2019,08029,28079,381,Delta,Leake,Delta,-107.86321647437914,38.861690797984444,Leake,-89.52398716378399,32.75357746650541
2019,23029,28079,572,Washington,Leake,Washington,-67.62874276326203,45.020292465950874,Leake,-89.52398716378399,32.75357746650541
2019,28079,13227,742,Leake,Pickens,Leake,-89.52398716378399,32.75357746650541,Pickens,-84.46576918556103,34.4642097603184
2019,28079,11001,144,Leake,District of Columbia,Leake,-89.52398716378399,32.75357746650541,District of Columbia,-77.01627680512767,38.904766096838976
2019,12087,28079,544,Monroe,Leake,Monroe,-81.12130303782791,25.272297361811134,Leake,-89.52398716378399,32.75357746650541
2019,51127,28039,299,New Kent,George,New Kent,-76.99751089361169,37.505777169453644,George,-88.64414517394093,30.862696040460822
2019,28039,34033,270,George,Salem,George,-88.64414517394093,30.862696040460822,Salem,-75.34969478498151,39.588354517632716
2019,37061,28039,914,Duplin,George,Duplin,-77.93288418578598,34.936236947724794,George,-88.64414517394093,30.862696040460822
2019,56041,28091,841,Uinta,Marion,Uinta,-110.54731679281369,41.28765256184085,Marion,-89.82240958710204,31.230792868165477
2019,28091,44001,633,Marion,Bristol,Marion,-89.82240958710204,31.230792868165477,Bristol,-71.28466502531475,41.71216975472687
2019,28091,55047,748,Marion,Green Lake,Marion,-89.82240958710204,31.230792868165477,Green Lake,-89.04506347083681,43.80035661731414
2019,26045,28091,430,Eaton,Marion,Eaton,-84.83760824188984,42.59595495545084,Marion,-89.82240958710204,31.230792868165477
2019,28091,38077,705,Marion,Richland,Marion,-89.82240958710204,31.230792868165477,Richland,-96.94801860264359,46.26402540810092
2019,72017,28099,146,Barceloneta,Neshoba,Barceloneta,-66.55921793613044,18.446423653224034,Neshoba,-89.117176470396,32.75378190362623
2019,28099,05007,767,Neshoba,Benton,Neshoba,-89.117176470396,32.75378190362623,Benton,-94.25639499389187,36.33885227067612
2019,28099,22053,412,Neshoba,Jefferson Davis,Neshoba,-89.117176470396,32.75378190362623,Jefferson Davis,-92.81397862844867,30.268167381049533
2019,12069,29163,277,Lake,Pike,Lake,-81.71151725976314,28.76119823884459,Pike,-91.1715982495675,39.343939939977254
2019,49015,29163,462,Emery,Pike,Emery,-110.70025652322528,38.9962542543943,Pike,-91.1715982495675,39.343939939977254
2019,08025,29163,752,Crowley,Pike,Crowley,-103.7841252411805,38.3268555586278,Pike,-91.1715982495675,39.343939939977254
2019,29163,49055,831,Pike,Wayne,Pike,-91.1715982495675,39.343939939977254,Wayne,-110.9034872404254,38.32577588438474
2019,29181,46035,801,Ripley,Davison,Ripley,-90.8637610274883,36.65269886539404,Davison,-98.14532919705924,43.67463040448306
2019,29181,12085,623,Ripley,Martin,Ripley,-90.8637610274883,36.65269886539404,Martin,-80.4315033021669,27.07752206606173
2019,12129,29181,882,Wakulla,Ripley,Wakulla,-84.40017089969714,30.166097953761877,Ripley,-90.8637610274883,36.65269886539404
2019,29025,05149,806,Caldwell,Yell,Caldwell,-93.98311750807108,39.65578607629494,Yell,-93.41122923060183,35.00270051796916
2019,29025,51540,122,Caldwell,Charlottesville,Caldwell,-93.98311750807108,39.65578607629494,Charlottesville,-78.48425655100053,38.03777760714534
2019,45073,29025,516,Oconee,Caldwell,Oconee,-83.06610787426526,34.75328863626428,Caldwell,-93.98311750807108,39.65578607629494
2019,29201,24039,189,Scott,Somerset,Scott,-89.56857359981574,37.05277375113286,Somerset,-75.75903185586255,38.11353476270813
2019,29201,36001,862,Scott,Albany,Scott,-89.56857359981574,37.05277375113286,Albany,-73.97352435787782,42.600037311744664
2019,29201,09009,512,Scott,New Haven,Scott,-89.56857359981574,37.05277375113286,New Haven,-72.93125232713736,41.41049533722678
2019,29201,41027,168,Scott,Hood River,Scott,-89.56857359981574,37.05277375113286,Hood River,-121.65123032539661,45.519057066210905
2019,29225,09011,789,Webster,New London,Webster,-92.87586279967692,37.28080830185269,New London,-72.1018451132234,41.487023101068694
2019,29225,53067,307,Webster,Thurston,Webster,-92.87586279967692,37.28080830185269,Thurston,-122.8328662157293,46.92673045044802
2019,29163,29225,765,Pike,Webster,Pike,-91.1715982495675,39.343939939977254,Webster,-92.87586279967692,37.28080830185269
2019,45053,29225,811,Jasper,Webster,Jasper,-81.0317954707134,32.43608992348189,Webster,-92.87586279967692,37.28080830185269
2019,41039,29225,621,Lane,Webster,Lane,-122.84521076817836,43.939418016488645,Webster,-92.87586279967692,37.28080830185269
2019,28067,29113,922,Jones,Lincoln,Jones,-89.16892484922737,31.622554932863356,Lincoln,-90.95985455272633,39.05821904394066
2019,29113,34009,745,Lincoln,Cape May,Lincoln,-90.95985455272633,39.05821904394066,Cape May,-74.80070691996225,39.14879642085259
2019,29033,32009,254,Carroll,Esmeralda,Carroll,-93.50504584919015,39.42693629949317,Esmeralda,-117.63129850501845,37.78394434319081
2019,06011,29033,401,Colusa,Carroll,Colusa,-122.23726041341983,39.177567157138554,Carroll,-93.50504584919015,39.42693629949317
2019,13187,29033,40,Lumpkin,Carroll,Lumpkin,-84.00369146915506,34.57256244888859,Carroll,-93.50504584919015,39.42693629949317
2019,29033,12015,644,Carroll,Charlotte,Carroll,-93.50504584919015,39.42693629949317,Charlotte,-81.91191244622527,26.906033839592215
2019,24031,29033,968,Montgomery,Carroll,Montgomery,-77.20426126369082,39.136392483972784,Carroll,-93.50504584919015,39.42693629949317
